7.110595700000000363e+01,2.006814251703008495e+03,-1.704377466577348260e-02,-1.356253564328012140e-01,2.006966920834107214e+03
7.149658200000000363e+01,1.978797530989910001e+03,-1.060366879392739096e-02,-1.397589164149614371e-01,1.978947893575118769e+03
7.188720700000000363e+01,1.951307653065105114e+03,-1.540579166616982097e-02,-1.438475540267746822e-01,1.951466906410797947e+03
7.227783200000000363e+01,1.924366132403903066e+03,3.339119877967832318e-03,-1.478919976160800176e-01,1.924510685281641372e+03
7.266845700000000363e+01,1.897915349710967575e+03,9.467053586477585693e-04,-1.518929598699533257e-01,1.898066295965478730e+03
7.305908200000000363e+01,1.871966527738778041e+03,1.209787498447523202e-03,-1.558511382333743478e-01,1.872121169089512932e+03
7.344970700000000363e+01,1.846518140726006777e+03,1.479238864544150586e-02,-1.597672153145339446e-01,1.846663115552675890e+03
7.384033200000000363e+01,1.821525219638462659e+03,8.530161734671675572e-03,-1.636418592772771741e-01,1.821680331336005338e+03
7.423095700000000363e+01,1.796980592480274026e+03,-1.332470464911852254e-02,-1.674757242211551977e-01,1.797161392909144297e+03
7.462158200000000363e+01,1.772902408626069018e+03,-2.226367755525332157e-02,-1.705733830579945487e-01,1.773095245686682119e+03
7.501220700000000363e+01,1.749286862266367734e+03,-1.279816177073340132e-02,-1.715278634018042869e-01,1.749471188291540102e+03
7.540283200000000363e+01,1.726076381048722169e+03,-3.000152751858695122e-02,-1.724724543588519454e-01,1.726278855030599516e+03
7.579345700000000363e+01,1.703349582415490886e+03,1.479139706743367796e-02,-1.734073088331687662e-01,1.703508198327256650e+03
7.618408200000000363e+01,1.680969869357777497e+03,-5.270229850024707278e-03,-1.743325765927954962e-01,1.681149472164220469e+03
7.657470700000000363e+01,1.659019091266020496e+03,1.122642865660302422e-03,-1.752484043497695432e-01,1.659193217027504488e+03
7.696533200000000363e+01,1.637452162937705225e+03,-1.928588561929198012e-03,-1.761549358376761631e-01,1.637630246462104878e+03
7.735595700000000363e+01,1.616265691382168143e+03,-8.891442865909210055e-03,-1.770523118868500279e-01,1.616451635136920913e+03
7.774658200000000363e+01,1.595474776658551264e+03,4.009101565187573116e-03,-1.779406704973097719e-01,1.595648708227483439e+03
7.813720700000000363e+01,1.575026265311990755e+03,-8.806171850704584692e-03,-1.779604302142852035e-01,1.575213031914055819e+03
7.852783200000000363e+01,1.554951817293891509e+03,-8.275675448029446574e-03,-1.763118543713213804e-01,1.555136404823710791e+03
7.891845700000000363e+01,1.535210637604741123e+03,-2.553309171773022329e-02,-1.746795985367090021e-01,1.535410850294995498e+03
7.930908200000000363e+01,1.515848912135583987e+03,-6.633843373191378352e-03,-1.730634215651804808e-01,1.516028609400522328e+03
7.969970700000000363e+01,1.496798496793039021e+03,-1.217484124141503254e-02,-1.714630870390828343e-01,1.496982134721319426e+03
8.009033200000000363e+01,1.478096138325772017e+03,1.931763937408247783e-03,-1.698783631530874361e-01,1.478264084924987628e+03
8.048095700000000363e+01,1.459715527562191255e+03,1.651632895818890695e-02,-1.683090226022570246e-01,1.459867320255835239e+03
8.087158200000000363e+01,1.441630125070610802e+03,1.198082019800278744e-02,-1.667548424733574508e-01,1.441784899092886235e+03
8.126220700000000363e+01,1.423838557426724719e+03,-6.302726635496724503e-03,-1.652156041393036123e-01,1.424010075757499635e+03
8.165283200000000363e+01,1.406358405025085631e+03,-1.514685135693440328e-02,-1.627478544409605432e-01,1.406536299730883684e+03
8.204345700000000363e+01,1.389203861449706210e+03,6.392142826186877555e-03,-1.597470283711206751e-01,1.389357216335251223e+03
8.243408200000000363e+01,1.372335048487493623e+03,2.515443568925799372e-02,-1.567746419382632372e-01,1.372466668693742577e+03
8.282470700000000363e+01,1.355705254162050323e+03,3.840819574422188075e-04,-1.538302927540093346e-01,1.355858700372846897e+03
8.321533200000000363e+01,1.339375465883545075e+03,-1.178050984057868976e-03,-1.509135859854606188e-01,1.339527557520514620e+03
8.360595700000000363e+01,1.323305386352132928e+03,-1.427812574701944892e-02,-1.480241341786955878e-01,1.323467688612058737e+03
8.399658200000000363e+01,1.307534812226026361e+03,6.234499147583911355e-03,-1.451615570871903627e-01,1.307673739283965915e+03
8.438720700000000363e+01,1.291976713674967186e+03,-2.150031129081127201e-02,-1.423254815050044031e-01,1.292140539467762892e+03
8.477783200000000363e+01,1.276721086529218610e+03,-2.556315075434817223e-03,-1.394376356332469868e-01,1.276863080479927248e+03
8.516845700000000363e+01,1.261706421842114196e+03,6.009028162177769070e-03,-1.360683250701188729e-01,1.261836481139021998e+03
8.555908200000000363e+01,1.246894723471164070e+03,-2.849110069860158120e-02,-1.327297800764184743e-01,1.247055944351939161e+03
8.594970700000000363e+01,1.232394899427365999e+03,7.612501974794485399e-03,-1.294215811812375050e-01,1.232516708506572513e+03
8.634033200000000363e+01,1.218062689445298929e+03,-2.516784071295033107e-02,-1.261433165048276295e-01,1.218214000602516762e+03
8.673095700000000363e+01,1.204024209800495100e+03,4.105016835211723961e-03,-1.228945815876528180e-01,1.204142999365247533e+03
8.712158200000000363e+01,1.190200990948624167e+03,2.185003760500888598e-02,-1.196749792240403149e-01,1.190298815890243304e+03
8.751220700000000363e+01,1.176578387378027628e+03,1.837495519398232510e-02,-1.164841193002862652e-01,1.176676496542133918e+03
8.790283200000000363e+01,1.163170226569880924e+03,1.249964697499792061e-02,-1.133216186370782780e-01,1.163271048541542996e+03
8.829345700000000363e+01,1.149979097471691148e+03,1.167521513301958760e-02,-1.100618618717056907e-01,1.150077484118429766e+03
8.868408200000000363e+01,1.136984528795972892e+03,4.611449025229931095e-04,-1.068079499419743311e-01,1.137090875601012158e+03
8.907470700000000363e+01,1.124223132532056752e+03,2.030285743581752497e-02,-1.035825771877365020e-01,1.124306412251808752e+03
8.946533200000000363e+01,1.111612998330077971e+03,-6.066574503773074396e-03,-1.003853697843435921e-01,1.111719450274366181e+03
8.985595700000000363e+01,1.099234504173251935e+03,6.170393943614480535e-03,-9.721596040756241841e-02,1.099325549739715825e+03
9.024658200000000363e+01,1.087041919828226582e+03,1.549845711042997613e-02,-9.407398809289191366e-02,1.087120495359209144e+03
9.063720700000000363e+01,1.074985104159239881e+03,-2.423789414059647138e-02,-9.095909809851876471e-02,1.075100301151479016e+03
9.102783200000000363e+01,1.063152950713901646e+03,-2.037978912970452375e-02,-8.787094177180132526e-02,1.063261201444803191e+03
9.141845700000000363e+01,1.051502870538079151e+03,-1.197287587676403031e-02,-8.478860081740399735e-02,1.051599632014773306e+03
9.180908200000000363e+01,1.040043527645982294e+03,1.304691012677688597e-02,-8.172477353419017876e-02,1.040112205509389696e+03
9.219970700000000363e+01,1.028713651092761893e+03,-3.346904756489792621e-03,-7.868690745131964870e-02,1.028795684904969676e+03
9.259033200000000363e+01,1.017546410925358828e+03,-2.487229144792282853e-02,-7.567467398932829770e-02,1.017646957890795989e+03
9.298095700000000363e+01,1.006571489605441116e+03,-1.883673931881637079e-02,-7.268775009037128920e-02,1.006663014094850269e+03
9.337158200000000363e+01,9.957760858912949971e+02,4.885559706779126800e-03,-6.972581810272257541e-02,9.958409261496909721e+02
9.376220700000000363e+01,9.851121330082589793e+02,1.086700923798886685e-03,-6.678856566816238072e-02,9.851778348730033485e+02
