6.915283200000000363e+01,2.155566489057765011e+03,5.664923892781880202e-03,-5.670782148069401091e-02,2.155617531955353115e+03
6.954345700000000363e+01,2.124666248746716974e+03,2.812300571953890022e-02,-6.105001813581781983e-02,2.124699175759133595e+03
6.993408200000000363e+01,2.094319843181402575e+03,-4.263652007830439142e-03,-6.534370709569777003e-02,2.094389450540506004e+03
7.032470700000000363e+01,2.064601913607436018e+03,-2.204307967175750047e-03,-6.958969668158818123e-02,2.064673707612084854e+03
7.071533200000000363e+01,2.035486494722944371e+03,2.271213773245544729e-02,-7.378877735437348873e-02,2.035537571362566268e+03
7.110595700000000363e+01,2.006887951704930174e+03,-1.027406971737372015e-03,-7.794172220515435678e-02,2.006966920834107214e+03
7.149658200000000363e+01,1.978867099968895673e+03,1.255681206741735738e-03,-8.204928742975009515e-02,1.978947893575118769e+03
7.188720700000000363e+01,1.951383929720101378e+03,3.135522091383788953e-03,-8.611221278773208143e-02,1.951466906410797947e+03
7.227783200000000363e+01,1.924418627430418610e+03,-1.459592531197992284e-03,-9.059825869164296608e-02,1.924510685281641372e+03
7.266845700000000363e+01,1.897972661089670964e+03,1.830020273855787350e-03,-9.546489608179296871e-02,1.898066295965478730e+03
7.305908200000000363e+01,1.872026348237207003e+03,5.458640264794858629e-03,-1.002794925708398177e-01,1.872121169089512932e+03
7.344970700000000363e+01,1.846556911724832617e+03,-1.160949382747261715e-03,-1.050428784606793897e-01,1.846663115552675890e+03
7.384033200000000363e+01,1.821567552291977563e+03,-3.023177544325363585e-03,-1.097558664835856790e-01,1.821680331336005338e+03
7.423095700000000363e+01,1.797042117496108631e+03,-4.856160771111148015e-03,-1.144192522644935650e-01,1.797161392909144297e+03
7.462158200000000363e+01,1.772966737940651683e+03,-9.473931261670509585e-03,-1.190338147687609316e-01,1.773095245686682119e+03
7.501220700000000363e+01,1.749339799657168214e+03,-7.788317636022406079e-03,-1.236003167359418786e-01,1.749471188291540102e+03
7.540283200000000363e+01,1.726182079541161329e+03,3.134401566184328441e-02,-1.281195051000757756e-01,1.726278855030599516e+03
7.579345700000000363e+01,1.703334942564851644e+03,-4.124899499530285812e-02,-1.320067674095583288e-01,1.703508198327256650e+03
7.618408200000000363e+01,1.681038892054458756e+03,2.505530767276569620e-02,-1.356354174345380803e-01,1.681149472164220469e+03
7.657470700000000363e+01,1.659033149136942257e+03,-2.084084424107492464e-02,-1.392270463210363574e-01,1.659193217027504488e+03
7.696533200000000363e+01,1.637504087265545650e+03,1.662302119421444138e-02,-1.427822177533191184e-01,1.637630246462104878e+03
7.735595700000000363e+01,1.616284839993853211e+03,-2.049365903777805240e-02,-1.463014840298881292e-01,1.616451635136920913e+03
7.774658200000000363e+01,1.595495696642352868e+03,-3.226198781028079016e-03,-1.497853863495107463e-01,1.595648708227483439e+03
7.813720700000000363e+01,1.575054149328198491e+03,-5.648130768620931129e-03,-1.532344550886702572e-01,1.575213031914055819e+03
7.852783200000000363e+01,1.554946659651973960e+03,-3.309596166609599793e-02,-1.566492100707345125e-01,1.555136404823710791e+03
7.891845700000000363e+01,1.535229361092580120e+03,-2.168755984078815993e-02,-1.598016425745572844e-01,1.535410850294995498e+03
7.930908200000000363e+01,1.515879576079597882e+03,1.171358644272743610e-02,-1.607469073672634363e-01,1.516028609400522328e+03
7.969970700000000363e+01,1.496836264844596826e+03,1.581302955500865290e-02,-1.616829062774827186e-01,1.496982134721319426e+03
8.009033200000000363e+01,1.478098093630895846e+03,-3.381519208831373999e-03,-1.626097748828280731e-01,1.478264084924987628e+03
8.048095700000000363e+01,1.459701169789048890e+03,-2.622820657584605791e-03,-1.635276461287369087e-01,1.459867320255835239e+03
8.087158200000000363e+01,1.441618804760602188e+03,-1.657681892164707821e-03,-1.644366503920403622e-01,1.441784899092886235e+03
8.126220700000000363e+01,1.423872874456011232e+03,2.813561405430553553e-02,-1.653369155426993586e-01,1.424010075757499635e+03
8.165283200000000363e+01,1.406385331931646988e+03,1.526076776712012063e-02,-1.662285670037689234e-01,1.406536299730883684e+03
8.204345700000000363e+01,1.389169723653168148e+03,-2.038095427347302174e-02,-1.671117278096486691e-01,1.389357216335251223e+03
8.243408200000000363e+01,1.372312744938292099e+03,1.206810745883402265e-02,-1.659918629092511366e-01,1.372466668693742577e+03
8.282470700000000363e+01,1.355681082128167418e+03,-1.377631758444533040e-02,-1.638419270951565754e-01,1.355858700372846897e+03
8.321533200000000363e+01,1.339379563887953054e+03,1.371854294902983759e-02,-1.617121755105109526e-01,1.339527557520514620e+03
8.360595700000000363e+01,1.323310799425381219e+03,2.713138562506405959e-03,-1.596023252401401193e-01,1.323467688612058737e+03
8.399658200000000363e+01,1.307510297467126293e+03,-5.929718207910992731e-03,-1.575120986316432270e-01,1.307673739283965915e+03
8.438720700000000363e+01,1.291997385570015012e+03,1.228732542553167238e-02,-1.554412231735865513e-01,1.292140539467762892e+03
8.477783200000000363e+01,1.276707096181566612e+03,-2.594866983520525364e-03,-1.533894313770654549e-01,1.276863080479927248e+03
8.516845700000000363e+01,1.261688695404712689e+03,3.570726351161991607e-03,-1.513564606605250218e-01,1.261836481139021998e+03
8.555908200000000363e+01,1.246903725421052513e+03,-3.862598728775702185e-03,-1.483563321579521310e-01,1.247055944351939161e+03
8.594970700000000363e+01,1.232381598862668852e+03,8.937153791017371160e-03,-1.440467976946535889e-01,1.232516708506572513e+03
8.634033200000000363e+01,1.218080577767267187e+03,6.353422779737873290e-03,-1.397762580292838674e-01,1.218214000602516762e+03
8.673095700000000363e+01,1.203983882725629883e+03,-2.357245333843909635e-02,-1.355441862792809427e-01,1.204142999365247533e+03
8.712158200000000363e+01,1.190162265710036081e+03,-5.200115195734877037e-03,-1.313500650115672352e-01,1.190298815890243304e+03
8.751220700000000363e+01,1.176558291223497235e+03,8.988067395041002272e-03,-1.271933860316524223e-01,1.176676496542133918e+03
8.790283200000000363e+01,1.163153851611075197e+03,5.876719710626176693e-03,-1.230736501783600279e-01,1.163271048541542996e+03
8.829345700000000363e+01,1.149961537636692128e+03,3.043885386382334194e-03,-1.189903671240036820e-01,1.150077484118429766e+03
8.868408200000000363e+01,1.136962308670933453e+03,-1.395479311630075728e-02,-1.146121369625562325e-01,1.137090875601012158e+03
8.907470700000000363e+01,1.124210290781799131e+03,1.362019705636447614e-02,-1.097416670659630000e-01,1.124306412251808752e+03
8.946533200000000363e+01,1.111604503440033568e+03,-1.003310611206813252e-02,-1.049137282204666982e-01,1.111719450274366181e+03
8.985595700000000363e+01,1.099224685736138554e+03,-7.362378288295644887e-04,-1.001277657485908218e-01,1.099325549739715825e+03
9.024658200000000363e+01,1.087019090703646725e+03,-6.021420986227364082e-03,-9.538323457636410652e-02,1.087120495359209144e+03
9.063720700000000363e+01,1.075038319718198409e+03,2.869816574580554697e-02,-9.067959902637666436e-02,1.075100301151479016e+03
9.102783200000000363e+01,1.063171565009198730e+03,-3.620102988390163160e-03,-8.601633261616432879e-02,1.063261201444803191e+03
9.141845700000000363e+01,1.051519599039688728e+03,1.359942777179462331e-03,-8.139291786176119925e-02,1.051599632014773306e+03
9.180908200000000363e+01,1.040040800007461257e+03,5.575679084975768661e-03,-7.698118101343115471e-02,1.040112205509389696e+03
9.219970700000000363e+01,1.028734339790334616e+03,1.143798247841471341e-02,-7.278309711346959976e-02,1.028795684904969676e+03
9.259033200000000363e+01,1.017586469594680580e+03,8.132139295844579771e-03,-6.862043541122550550e-02,1.017646957890795989e+03
9.298095700000000363e+01,1.006610411212365079e+03,1.188986698183205036e-02,-6.449274946702707179e-02,1.006663014094850269e+03
9.337158200000000363e+01,9.957966579991420986e+02,1.613144976313046070e-02,-6.039960031201894314e-02,9.958409261496909721e+02
9.376220700000000363e+01,9.851342957233258630e+02,1.280140661499920389e-02,-5.634055629254113712e-02,9.851778348730033485e+02
