6.837158200000000363e+01,2.219303470830476272e+03,1.193852028343413141e-02,-4.883686461007121643e-02,2.219340369174803072e+03
6.876220700000000363e+01,2.187106710248196578e+03,-4.562900483468116720e-04,-5.231629044139581713e-02,2.187159482828686578e+03
6.915283200000000363e+01,2.155543951804479093e+03,-1.687232939302044793e-02,-5.670782148069401091e-02,2.155617531955353115e+03
6.954345700000000363e+01,2.124596409328441496e+03,-4.171641255590823050e-02,-6.105001813581781983e-02,2.124699175759133595e+03
6.993408200000000363e+01,2.094328255223448195e+03,4.148390037477279156e-03,-6.534370709569777003e-02,2.094389450540506004e+03
7.032470700000000363e+01,2.064601784252233756e+03,-2.333663169160846498e-03,-6.958969668158818123e-02,2.064673707612084854e+03
7.071533200000000363e+01,2.035459985268951641e+03,-3.797316260301800746e-03,-7.378877735437348873e-02,2.035537571362566268e+03
7.110595700000000363e+01,2.006899782677432313e+03,1.080356553038143604e-02,-7.794172220515435678e-02,2.006966920834107214e+03
7.149658200000000363e+01,1.978852688241833221e+03,-1.315604585572179713e-02,-8.204928742975009515e-02,1.978947893575118769e+03
7.188720700000000363e+01,1.951409288543537059e+03,2.849434552698465115e-02,-8.611221278773208143e-02,1.951466906410797947e+03
7.227783200000000363e+01,1.924421292313570120e+03,1.205290620531846314e-03,-9.059825869164296608e-02,1.924510685281641372e+03
7.266845700000000363e+01,1.897993390410761776e+03,2.255934136473322638e-02,-9.546489608179296871e-02,1.898066295965478730e+03
7.305908200000000363e+01,1.872028658903627274e+03,7.769306685176241394e-03,-1.002794925708398177e-01,1.872121169089512932e+03
7.344970700000000363e+01,1.846557844846000535e+03,-2.278282147307561132e-04,-1.050428784606793897e-01,1.846663115552675890e+03
7.384033200000000363e+01,1.821541966402141043e+03,-2.860906738081904488e-02,-1.097558664835856790e-01,1.821680331336005338e+03
7.423095700000000363e+01,1.797020755933937835e+03,-2.621772294205614376e-02,-1.144192522644935650e-01,1.797161392909144297e+03
7.462158200000000363e+01,1.772988215400661829e+03,1.200352874850620956e-02,-1.190338147687609316e-01,1.773095245686682119e+03
7.501220700000000363e+01,1.749309753410091844e+03,-3.783456471225516565e-02,-1.236003167359418786e-01,1.749471188291540102e+03
7.540283200000000363e+01,1.726155185645987785e+03,4.450120488437672370e-03,-1.281195051000757756e-01,1.726278855030599516e+03
7.579345700000000363e+01,1.703389992659803738e+03,1.380109995677918609e-02,-1.320067674095583288e-01,1.703508198327256650e+03
7.618408200000000363e+01,1.681004591089043288e+03,-9.245657742695796363e-03,-1.356354174345380803e-01,1.681149472164220469e+03
7.657470700000000363e+01,1.659068994738696574e+03,1.500475751317161162e-02,-1.392270463210363574e-01,1.659193217027504488e+03
7.696533200000000363e+01,1.637477573682609773e+03,-9.890561741730433121e-03,-1.427822177533191184e-01,1.637630246462104878e+03
7.735595700000000363e+01,1.616306173121022994e+03,8.394681318877797839e-04,-1.463014840298881292e-01,1.616451635136920913e+03
7.774658200000000363e+01,1.595490277952927045e+03,-8.644888206857938642e-03,-1.497853863495107463e-01,1.595648708227483439e+03
7.813720700000000363e+01,1.575090767198251569e+03,3.096973928452812636e-02,-1.532344550886702572e-01,1.575213031914055819e+03
7.852783200000000363e+01,1.554957628274443778e+03,-2.212733919628484536e-02,-1.566492100707345125e-01,1.555136404823710791e+03
7.891845700000000363e+01,1.535265519306517490e+03,1.447065409665153519e-02,-1.598016425745572844e-01,1.535410850294995498e+03
7.930908200000000363e+01,1.515875922809983194e+03,8.060316828063142022e-03,-1.607469073672634363e-01,1.516028609400522328e+03
7.969970700000000363e+01,1.496827295847613641e+03,6.844032571817068415e-03,-1.616829062774827186e-01,1.496982134721319426e+03
8.009033200000000363e+01,1.478092834035931901e+03,-8.641114172755631068e-03,-1.626097748828280731e-01,1.478264084924987628e+03
8.048095700000000363e+01,1.459697334627731607e+03,-6.457981974808825465e-03,-1.635276461287369087e-01,1.459867320255835239e+03
8.087158200000000363e+01,1.441644462427318786e+03,2.399998482444055947e-02,-1.644366503920403622e-01,1.441784899092886235e+03
8.126220700000000363e+01,1.423869480804698242e+03,2.474196274116774452e-02,-1.653369155426993586e-01,1.424010075757499635e+03
8.165283200000000363e+01,1.406361833152093823e+03,-8.238011786018750032e-03,-1.662285670037689234e-01,1.406536299730883684e+03
8.204345700000000363e+01,1.389212691054603511e+03,2.258644716192473312e-02,-1.671117278096486691e-01,1.389357216335251223e+03
8.243408200000000363e+01,1.372298776806909927e+03,-1.900023923222941488e-03,-1.659918629092511366e-01,1.372466668693742577e+03
8.282470700000000363e+01,1.355698063593469897e+03,3.205147718125397893e-03,-1.638419270951565754e-01,1.355858700372846897e+03
8.321533200000000363e+01,1.339380422054066457e+03,1.457670906233942028e-02,-1.617121755105109526e-01,1.339527557520514620e+03
8.360595700000000363e+01,1.323317242901041254e+03,9.156614222572981299e-03,-1.596023252401401193e-01,1.323467688612058737e+03
8.399658200000000363e+01,1.307525951512583333e+03,9.724327249186492245e-03,-1.575120986316432270e-01,1.307673739283965915e+03
8.438720700000000363e+01,1.291984391354190848e+03,-7.068903984906369214e-04,-1.554412231735865513e-01,1.292140539467762892e+03
8.477783200000000363e+01,1.276722213206148126e+03,1.252215759788738794e-02,-1.533894313770654549e-01,1.276863080479927248e+03
8.516845700000000363e+01,1.261702464405818318e+03,1.733972745687142186e-02,-1.513564606605250218e-01,1.261836481139021998e+03
8.555908200000000363e+01,1.246890799816165327e+03,-1.678820361602838956e-02,-1.483563321579521310e-01,1.247055944351939161e+03
8.594970700000000363e+01,1.232401797705907484e+03,2.913599702970393751e-02,-1.440467976946535889e-01,1.232516708506572513e+03
8.634033200000000363e+01,1.218079839743961202e+03,5.615399473845217489e-03,-1.397762580292838674e-01,1.218214000602516762e+03
8.673095700000000363e+01,1.203992235031798600e+03,-1.522014716971037754e-02,-1.355441862792809427e-01,1.204142999365247533e+03
8.712158200000000363e+01,1.190156969840893453e+03,-1.049598433830080391e-02,-1.313500650115672352e-01,1.190298815890243304e+03
8.751220700000000363e+01,1.176567093678624360e+03,1.779052252218089186e-02,-1.271933860316524223e-01,1.176676496542133918e+03
8.790283200000000363e+01,1.163110818087318648e+03,-3.715680404595547714e-02,-1.230736501783600279e-01,1.163271048541542996e+03
8.829345700000000363e+01,1.149971098389375129e+03,1.260463806931968328e-02,-1.189903671240036820e-01,1.150077484118429766e+03
8.868408200000000363e+01,1.136978347673331882e+03,2.084209282308898542e-03,-1.146121369625562325e-01,1.137090875601012158e+03
8.907470700000000363e+01,1.124150401427403267e+03,-4.626915733961665250e-02,-1.097416670659630000e-01,1.124306412251808752e+03
8.946533200000000363e+01,1.111610267768957101e+03,-4.268777188569134774e-03,-1.049137282204666982e-01,1.111719450274366181e+03
8.985595700000000363e+01,1.099207867575055161e+03,-1.755439891217589268e-02,-1.001277657485908218e-01,1.099325549739715825e+03
9.024658200000000363e+01,1.087045674199683162e+03,2.056207505040172009e-02,-9.538323457636410652e-02,1.087120495359209144e+03
9.063720700000000363e+01,1.074989817146708219e+03,-1.980440574448107116e-02,-9.067959902637666436e-02,1.075100301151479016e+03
9.102783200000000363e+01,1.063131583907555751e+03,-4.360120463134542490e-02,-8.601633261616432879e-02,1.063261201444803191e+03
9.141845700000000363e+01,1.051511299640584184e+03,-6.939456327583555864e-03,-8.139291786176119925e-02,1.051599632014773306e+03
9.180908200000000363e+01,1.040022605620684999e+03,-1.261870769119305923e-02,-7.698118101343115471e-02,1.040112205509389696e+03
9.219970700000000363e+01,1.028710538978069280e+03,-1.236282978690844865e-02,-7.278309711346959976e-02,1.028795684904969676e+03
9.259033200000000363e+01,1.017586288859176420e+03,7.951403791652751282e-03,-6.862043541122550550e-02,1.017646957890795989e+03
9.298095700000000363e+01,1.006602948392897019e+03,4.427047513749243594e-03,-6.449274946702707179e-02,1.006663014094850269e+03
9.337158200000000363e+01,9.958051036503424029e+02,2.457710096343733094e-02,-6.039960031201894314e-02,9.958409261496909721e+02
9.376220700000000363e+01,9.851298120665454690e+02,8.317749834625732391e-03,-5.634055629254113712e-02,9.851778348730033485e+02
