6.732283464566928899e+01,2.369395124516932356e+03,-9.031177883256352864e-05,-8.883054216129571135e-02,2.369484045370872536e+03
6.771653543307087375e+01,2.334944815486765037e+03,-9.621806057417598562e-03,-9.490121777482710130e-02,2.335049338510597408e+03
6.811023622047244430e+01,2.301213114146001772e+03,4.500486764602444449e-03,-1.009017121673924933e-01,2.301309515371404359e+03
6.850393700787401485e+01,2.268152729383416499e+03,1.289811287707340673e-02,-1.068332353600434520e-01,2.268246664505899844e+03
6.889763779527558540e+01,2.235732610863216451e+03,6.261923600561598684e-03,-1.170863965894402003e-01,2.235843435336205403e+03
6.929133858267717017e+01,2.203953457045357936e+03,-1.240860770027571317e-03,-1.283196133734903210e-01,2.204083017519501482e+03
6.968503937007874072e+01,2.172808492743364695e+03,-1.202539953963759197e-03,-1.394259011543304561e-01,2.172949121184472915e+03
7.007874015748031127e+01,2.142256668188102594e+03,-1.888240993918659932e-02,-1.504073991848238478e-01,2.142425957997226760e+03
7.047244094488189603e+01,2.112359021526048764e+03,2.206470748932275530e-02,-1.612661989133014617e-01,2.112498223017472810e+03
7.086614173228346658e+01,2.083011142200759878e+03,3.206923829968490181e-02,-1.720043453114617482e-01,2.083151077307771629e+03
7.125984251968503713e+01,2.054186419900629517e+03,-1.087521844629832368e-03,-1.826238381582614423e-01,2.054370131260632206e+03
7.165354330708660768e+01,2.025936736214260918e+03,-1.156576252520785664e-02,-1.931266332814698394e-01,2.026141428610067578e+03
7.204724409448819245e+01,1.998236760111951980e+03,-1.115634022817373061e-02,-2.035146437585236279e-01,1.998451431095938688e+03
7.244094488188976300e+01,1.971063056748217832e+03,-4.813974835555143682e-03,-2.191330279871062936e-01,1.971287003751040402e+03
7.283464566929134776e+01,1.944402252773811824e+03,1.833161014192544310e-03,-2.349811696292696261e-01,1.944635400782426814e+03
7.322834645669291831e+01,1.918203641208580848e+03,-2.995191021107917323e-02,-2.506589011462477812e-01,1.918484252019938140e+03
7.362204724409448886e+01,1.892544618693012580e+03,-1.076225681322904963e-02,-2.661689563903175682e-01,1.892821549906216205e+03
7.401574803149605941e+01,1.867380767901613353e+03,2.664490881189533755e-02,-2.815140110466839429e-01,1.867635637003848160e+03
7.440944881889764417e+01,1.842627210696479324e+03,8.713384206795449921e-03,-2.966966841722959436e-01,1.842915193996444714e+03
7.480314960629921472e+01,1.818337443194571961e+03,-6.542740114762173465e-05,-3.117195396860588108e-01,1.818649228161659039e+03
7.519685039370078528e+01,1.794506502713431018e+03,6.025506053642240741e-03,-3.265850878122432133e-01,1.794827062295189535e+03
7.559055118110237004e+01,1.771120231161229640e+03,2.367595049603349669e-02,-3.417688551802720021e-01,1.771438324065914003e+03
7.598425196850394059e+01,1.748109962366114132e+03,-4.362830953501420882e-03,-3.586105861372368420e-01,1.748472935783205003e+03
7.637795275590551114e+01,1.725540160802127957e+03,-5.665065316586600196e-03,-3.752786910018617861e-01,1.725921104558446359e+03
7.677165354330708169e+01,1.703388199176209810e+03,6.662173530867601147e-03,-3.917758409447982260e-01,1.703773312843623671e+03
7.716535433070866645e+01,1.681615209483517447e+03,3.004805437676316780e-03,-4.081046526230112659e-01,1.682020309330702730e+03
7.755905511811023700e+01,1.660253425822633289e+03,2.459331592139616177e-02,-4.242676895633743506e-01,1.660653100196275091e+03
7.795275590551180755e+01,1.639248776245934096e+03,2.610303273141610647e-02,-4.402674635043393736e-01,1.639662940676706967e+03
7.834645669291339232e+01,1.618573144627767306e+03,-1.207589625120273139e-02,-4.561064356971551437e-01,1.619041326959715661e+03
7.874015748031496287e+01,1.598289009019178366e+03,-1.919234164310233345e-02,-4.717870181680414166e-01,1.598779988378989401e+03
7.913385826771653342e+01,1.578383880782972938e+03,-2.353585439993749983e-04,-4.867637575423120477e-01,1.578870879899059219e+03
7.952755905511810397e+01,1.558814329646701026e+03,9.441672911586504111e-03,-5.012869044752124026e-01,1.559306174878264528e+03
7.992125984251968873e+01,1.539587775914753820e+03,2.518478276756466738e-02,-5.156669662166558643e-01,1.540078258098202923e+03
8.031496062992125928e+01,1.520665038861805670e+03,1.522586015977095766e-02,-5.299060469606341472e-01,1.521179719048606557e+03
8.070866141732284404e+01,1.502095939579730384e+03,3.660033250050081371e-02,-5.440062098436955207e-01,1.502603345457073601e+03
8.110236220472441460e+01,1.483770480609705828e+03,-1.366696595714351516e-02,-5.579694779414842154e-01,1.484342117053604397e+03
8.149606299212598515e+01,1.465817728105296283e+03,3.263802167156379776e-04,-5.717978352363958239e-01,1.466389199560316001e+03
8.188976377952755570e+01,1.448153117219286514e+03,6.715496624167964545e-04,-5.854932275573178080e-01,1.448737938897181266e+03
8.228346456692912625e+01,1.430798069480100366e+03,1.317099835564155240e-02,-5.969571132753742626e-01,1.431381855595019942e+03
8.267716535433071101e+01,1.413714512371929686e+03,2.486534209674289096e-03,-6.026135696664032260e-01,1.414314639407386267e+03
8.307086614173229577e+01,1.396928274022511232e+03,6.346319492891070412e-03,-6.082164103570433245e-01,1.397530144113375400e+03
8.346456692913386632e+01,1.380418686050601991e+03,1.006994095560945386e-02,-6.137663940600356360e-01,1.381022382503706467e+03
8.385826771653543688e+01,1.364174231740879122e+03,7.974463327367597651e-03,-6.192642652399953374e-01,1.364785521542791685e+03
8.425196850393700743e+01,1.348184358126800589e+03,-4.808818592488987853e-03,-6.247107544463103013e-01,1.348813877699839395e+03
8.464566929133857798e+01,1.332460154328487079e+03,-1.165153519131038352e-02,-6.301065786367526789e-01,1.333101912442315097e+03
8.503937007874016274e+01,1.317034973982421661e+03,2.619853852099200339e-02,-6.354524414920984521e-01,1.317644227885392866e+03
8.543307086614173329e+01,1.301775030504119059e+03,-2.078024257969501506e-02,-6.397518446175259887e-01,1.302435562591316284e+03
8.582677165354331805e+01,1.286847690749612411e+03,1.197686903808860281e-02,-6.350736322536650880e-01,1.287470787512827883e+03
8.622047244094488860e+01,1.272132979020183484e+03,1.851508836292384969e-02,-6.304381432903874982e-01,1.272744902075110986e+03
8.661417322834645915e+01,1.257631940889422367e+03,4.755293674326732320e-03,-6.258447951358671046e-01,1.258253030390883850e+03
8.700787401574802971e+01,1.243368290560393461e+03,-8.340274335625981385e-04,-6.212930157429261691e-01,1.243990417603569767e+03
8.740157480314960026e+01,1.229329411937947953e+03,-6.232172314894005201e-03,-6.167822433715431929e-01,1.229952426353634337e+03
8.779527559055118502e+01,1.215541155964362588e+03,1.893452730894130270e-02,-6.123119263577510019e-01,1.216134533363411492e+03
8.818897637795275557e+01,1.201917519116262383e+03,-6.925496796905909920e-03,-6.078815228887246569e-01,1.202532326135947869e+03
8.858267716535434033e+01,1.188562971069711239e+03,2.418224194588615775e-02,-6.027109357901819786e-01,1.189141499763555430e+03
8.897637795275591088e+01,1.175379248635571003e+03,1.342099677299505786e-02,-5.920262031739119690e-01,1.175957853841971883e+03
8.937007874015748143e+01,1.162401777264187103e+03,5.923387181607868077e-03,-5.814356091710013441e-01,1.162977289486176460e+03
8.976377952755905199e+01,1.149617896305577460e+03,-6.972223394832798016e-03,-5.709379151154845289e-01,1.150195806444087793e+03
9.015748031496062254e+01,1.137031153365287537e+03,-1.781503526082417119e-02,-5.605319039774832035e-01,1.137609500304525909e+03
9.055118110236220730e+01,1.124653710679385767e+03,-1.063273666867877582e-02,-5.502163798928555449e-01,1.125214559795947252e+03
9.094488188976379206e+01,1.112461576119537312e+03,-5.697885406310542258e-03,-5.399901677050643611e-01,1.113007264172648775e+03
9.133858267716536261e+01,1.100431018783135414e+03,-2.310978956682054400e-02,-5.298521125188925263e-01,1.100983980685221240e+03
9.173228346456693316e+01,1.088624540407163522e+03,2.021368650682697776e-03,-5.186430936894873556e-01,1.089141162132202226e+03
9.212598425196850371e+01,1.076966443669374939e+03,-4.134841583517146271e-03,-5.047659790235142774e-01,1.077475344489981808e+03
9.251968503937007426e+01,1.065516463231050693e+03,2.432558037151352076e-02,-4.910069674610814117e-01,1.065983144618140159e+03
9.291338582677165903e+01,1.054170750294683785e+03,-1.314318513402657103e-02,-4.773645576915504507e-01,1.054661258037509242e+03
9.330708661417322958e+01,1.043056143828680433e+03,1.352432406822964318e-02,-4.638372737428593240e-01,1.043506456778355187e+03
9.370078740157481434e+01,1.032045903926201845e+03,-1.925970553167386315e-02,-4.504236644491990127e-01,1.032515587296182503e+03
9.409448818897638489e+01,1.021240831308717020e+03,-7.614841121990335165e-03,-4.371223029320551734e-01,1.021685568452771008e+03
9.448818897637795544e+01,1.010600590924600283e+03,1.113315056377103124e-02,-4.239317860942206084e-01,1.011013389560130804e+03
9.488188976377952599e+01,1.000084632002012540e+03,-2.117390672615244128e-03,-4.093590924818920063e-01,1.000496108485167042e+03
9.527559055118109654e+01,9.897393465195115141e+02,2.212678428720170516e-03,-3.937159718460305213e-01,9.901308498129288864e+02
9.566929133858268131e+01,9.795434278285074470e+02,6.826363281446901597e-03,-3.782016011742491690e-01,9.799148030664002818e+02
9.606299212598425186e+01,9.694817339156450089e+02,-6.726677422146312832e-04,-3.628143974751881218e-01,9.698452209808624502e+02
9.645669291338583662e+01,9.595873903371845017e+02,1.552530984251942331e-02,-3.475528036022413336e-01,9.599194178309443259e+02
9.685039370078740717e+01,9.497945284888162405e+02,-7.824032002312271764e-03,-3.324152877282623431e-01,9.501347678085468260e+02
9.724409448818897772e+01,9.401623221800484771e+02,-8.980927009739301040e-03,-3.174003428330197107e-01,9.404887034498912044e+02
9.763779527559054827e+01,9.306663063432976060e+02,-9.901280512455085461e-03,-3.025064862030615309e-01,9.309787141100131294e+02
9.803149606299211882e+01,9.213054735748576149e+02,-9.721958351267708659e-03,-2.871489498800713913e-01,9.216023444830889275e+02
9.842519685039370358e+01,9.121042089591928743e+02,1.886474704371665645e-02,-2.718489548916613874e-01,9.123571931670408048e+02
9.881889763779528835e+01,9.029802130049769175e+02,-4.027393728044542827e-03,-2.566708722139155463e-01,9.032409112709189003e+02
9.921259842519685890e+01,8.939986074199871382e+02,-1.098039313399491040e-02,-2.416132505098038674e-01,8.942512010636309014e+02
9.960629921259842945e+01,8.851661270503344667e+02,6.987049099185438893e-03,-2.266746613883331152e-01,8.853858146626236021e+02
1.000000000000000000e+02,8.764453204924855072e+02,1.462143024499536204e-02,-2.118536989528579662e-01,8.766425527611933148e+02
