5.866141732283464449e+01,3.347869961249353310e+03,6.069453617768287741e-03,-1.289471375524588181e-02,3.347876786509490557e+03
5.905511811023622215e+01,3.292144173311958639e+03,4.477672790328622240e-03,-1.428608609958223474e-02,3.292153981725267840e+03
5.944881889763779270e+01,3.237705819230256566e+03,3.116461370889206123e-03,-1.565902967114587291e-02,3.237718361798556543e+03
5.984251968503937036e+01,3.184504835410077249e+03,-1.012527788363352423e-02,-1.701390819571527852e-02,3.184531974596156488e+03
6.023622047244094801e+01,3.132543953383332337e+03,4.078135009204866997e-03,-1.835107588989818780e-02,3.132558226324212683e+03
6.062992125984251857e+01,3.081732345693146272e+03,-9.807883139679184764e-03,-1.967087776987087172e-02,3.081761824454055841e+03
6.102362204724409622e+01,3.032076643040961699e+03,-1.110670613637231019e-02,-2.097364994816651798e-02,3.032108723397046106e+03
6.141732283464567388e+01,2.983542685729497407e+03,-3.510483807748602278e-04,-2.303600144992863294e-02,2.983566072779327897e+03
6.181102362204724443e+01,2.936085001778395508e+03,9.149824853550918291e-03,-2.631622283424126310e-02,2.936102168176376381e+03
6.220472440944882209e+01,2.889636173065438015e+03,-2.067618773166642748e-02,-2.955492242887901300e-02,2.889686404175598454e+03
6.259842519685039264e+01,2.844274186268383346e+03,1.770950891304683139e-02,-3.275288366383578842e-02,2.844289229643134149e+03
6.299212598425197029e+01,2.799809143520072666e+03,-3.705068777709237537e-02,-3.591087038335564335e-02,2.799882105078233053e+03
6.338582677165354085e+01,2.756399910405868468e+03,1.478087798307255694e-03,-3.902962745418576962e-02,2.756437461945524319e+03
6.377952755905511850e+01,2.713876915452884987e+03,-9.638547609894769150e-03,-4.210988135130201704e-02,2.713928663881846205e+03
6.417322834645669616e+01,2.672310694544098169e+03,2.587720450764379940e-02,-4.515234072207326144e-02,2.672329969680312388e+03
6.456692913385826671e+01,2.631561791275310043e+03,-6.548987674225967628e-03,-4.815769692978626171e-02,2.631616497959913886e+03
6.496062992125983726e+01,2.591725622077205571e+03,1.255526760243154058e-02,-5.112662457740571598e-02,2.591764193434180925e+03
6.535433070866142202e+01,2.552706622407955820e+03,1.420776458664779057e-02,-5.738005404300171308e-02,2.552749794697412199e+03
6.574803149606299257e+01,2.514452416760658252e+03,-3.456587818955699637e-02,-6.382081268758646453e-02,2.514550803451535103e+03
6.614173228346456312e+01,2.477082059804655273e+03,6.789599274963480265e-03,-7.018489563402133258e-02,2.477145455101014250e+03
6.653543307086614789e+01,2.440456779361215922e+03,2.056237788227062782e-02,-7.647366398937444076e-02,2.440512690647322870e+03
6.692913385826771844e+01,2.404538059007983065e+03,-1.138236342498987787e-02,-8.268844683466423928e-02,2.404632129818242902e+03
6.732283464566928899e+01,2.369383267970103589e+03,-1.194685860758161813e-02,-8.883054216129571135e-02,2.369484045370872536e+03
6.771653543307087375e+01,2.334949869666945233e+03,-4.567625877328715389e-03,-9.490121777482710130e-02,2.335049338510597408e+03
6.811023622047244430e+01,2.301195751090479916e+03,-1.286256875696942768e-02,-1.009017121673924933e-01,2.301309515371404359e+03
6.850393700787401485e+01,2.268151113551787148e+03,1.128228124736326693e-02,-1.068332353600434520e-01,2.268246664505899844e+03
6.889763779527558540e+01,2.235711808867525633e+03,-1.454007209016583771e-02,-1.170863965894402003e-01,2.235843435336205403e+03
6.929133858267717017e+01,2.203966921314169667e+03,1.222340804199218041e-02,-1.283196133734903210e-01,2.204083017519501482e+03
6.968503937007874072e+01,2.172818749210044643e+03,9.053926726111388365e-03,-1.394259011543304561e-01,2.172949121184472915e+03
7.007874015748031127e+01,2.142272142254682876e+03,-3.408343358991041197e-03,-1.504073991848238478e-01,2.142425957997226760e+03
7.047244094488189603e+01,2.112334850739917329e+03,-2.106078642287838743e-03,-1.612661989133014617e-01,2.112498223017472810e+03
7.086614173228346658e+01,2.082966998052370855e+03,-1.207491008919536930e-02,-1.720043453114617482e-01,2.083151077307771629e+03
7.125984251968503713e+01,2.054167987003376766e+03,-1.952041909735095435e-02,-1.826238381582614423e-01,2.054370131260632206e+03
7.165354330708660768e+01,2.025951555261958674e+03,3.253285172597000785e-03,-1.931266332814698394e-01,2.026141428610067578e+03
7.204724409448819245e+01,1.998249015466720039e+03,1.099014539854205330e-03,-2.035146437585236279e-01,1.998451431095938688e+03
7.244094488188976300e+01,1.971070218849278490e+03,2.348126225089698042e-03,-2.191330279871062936e-01,1.971287003751040402e+03
7.283464566929134776e+01,1.944384906303622074e+03,-1.551330917547471405e-02,-2.349811696292696261e-01,1.944635400782426814e+03
7.322834645669291831e+01,1.918231107954115259e+03,-2.485164676759444701e-03,-2.506589011462477812e-01,1.918484252019938140e+03
7.362204724409448886e+01,1.892594259337411359e+03,3.887838758565342195e-02,-2.661689563903175682e-01,1.892821549906216205e+03
7.401574803149605941e+01,1.867342121784661003e+03,-1.200120814033953098e-02,-2.815140110466839429e-01,1.867635637003848160e+03
7.440944881889764417e+01,1.842610843500407782e+03,-7.653811864638736424e-03,-2.966966841722959436e-01,1.842915193996444714e+03
7.480314960629921472e+01,1.818338944421909673e+03,1.435799936706679642e-03,-3.117195396860588108e-01,1.818649228161659039e+03
7.519685039370078528e+01,1.794540391939893880e+03,3.991473251651422860e-02,-3.265850878122432133e-01,1.794827062295189535e+03
7.559055118110237004e+01,1.771125108681177153e+03,2.855347044354559702e-02,-3.417688551802720021e-01,1.771438324065914003e+03
7.598425196850394059e+01,1.748097613668996473e+03,-1.671152807116228420e-02,-3.586105861372368420e-01,1.748472935783205003e+03
7.637795275590551114e+01,1.725542057076064566e+03,-3.768791379931977874e-03,-3.752786910018617861e-01,1.725921104558446359e+03
7.677165354330708169e+01,1.703369329280251804e+03,-1.220772242712792229e-02,-3.917758409447982260e-01,1.703773312843623671e+03
7.716535433070866645e+01,1.681627193081262476e+03,1.498840318282963768e-02,-4.081046526230112659e-01,1.682020309330702730e+03
7.755905511811023700e+01,1.660221308940060908e+03,-7.523566650932871601e-03,-4.242676895633743506e-01,1.660653100196275091e+03
7.795275590551180755e+01,1.639234146578466380e+03,1.147336526385595197e-02,-4.402674635043393736e-01,1.639662940676706967e+03
7.834645669291339232e+01,1.618594163934665403e+03,8.943410646971450967e-03,-4.561064356971551437e-01,1.619041326959715661e+03
7.874015748031496287e+01,1.598299037013322277e+03,-9.164347499020519122e-03,-4.717870181680414166e-01,1.598779988378989401e+03
7.913385826771653342e+01,1.578374830598538892e+03,-9.285542977881214299e-03,-4.867637575423120477e-01,1.578870879899059219e+03
7.952755905511810397e+01,1.558790964702385963e+03,-1.392327140345744375e-02,-5.012869044752124026e-01,1.559306174878264528e+03
7.992125984251968873e+01,1.539583021418593717e+03,2.043028660756273859e-02,-5.156669662166558643e-01,1.540078258098202923e+03
8.031496062992125928e+01,1.520636054473755394e+03,-1.375852789049242415e-02,-5.299060469606341472e-01,1.521179719048606557e+03
8.070866141732284404e+01,1.502075619152141826e+03,1.627990491185671296e-02,-5.440062098436955207e-01,1.502603345457073601e+03
8.110236220472441460e+01,1.483786214237389686e+03,2.066661726738664492e-03,-5.579694779414842154e-01,1.484342117053604397e+03
8.149606299212598515e+01,1.465826192085416551e+03,8.790360336781585793e-03,-5.717978352363958239e-01,1.466389199560316001e+03
8.188976377952755570e+01,1.448139599454282688e+03,-1.284621534136752043e-02,-5.854932275573178080e-01,1.448737938897181266e+03
8.228346456692912625e+01,1.430829502431721494e+03,4.460394997684440088e-02,-5.969571132753742626e-01,1.431381855595019942e+03
8.267716535433071101e+01,1.413679431475470665e+03,-3.259436224936272664e-02,-6.026135696664032260e-01,1.414314639407386267e+03
8.307086614173229577e+01,1.396877928515300937e+03,-4.399918771751119839e-02,-6.082164103570433245e-01,1.397530144113375400e+03
8.346456692913386632e+01,1.380416117812251741e+03,7.501702605311708592e-03,-6.137663940600356360e-01,1.381022382503706467e+03
8.385826771653543688e+01,1.364139648844042085e+03,-2.660843350972303539e-02,-6.192642652399953374e-01,1.364785521542791685e+03
8.425196850393700743e+01,1.348194603224173761e+03,5.436278780839059327e-03,-6.247107544463103013e-01,1.348813877699839395e+03
8.464566929133857798e+01,1.332481621600123844e+03,9.815736445553294165e-03,-6.301065786367526789e-01,1.333101912442315097e+03
8.503937007874016274e+01,1.317027578879779412e+03,1.880343587875087791e-02,-6.354524414920984521e-01,1.317644227885392866e+03
8.543307086614173329e+01,1.301803390605160303e+03,7.579858461381557173e-03,-6.397518446175259887e-01,1.302435562591316284e+03
8.582677165354331805e+01,1.286826759620424355e+03,-8.954260149964117857e-03,-6.350736322536650880e-01,1.287470787512827883e+03
8.622047244094488860e+01,1.272121600611323856e+03,7.136679503254980163e-03,-6.304381432903874982e-01,1.272744902075110986e+03
8.661417322834645915e+01,1.257614435127240313e+03,-1.275046850755917269e-02,-6.258447951358671046e-01,1.258253030390883850e+03
8.700787401574802971e+01,1.243357045718941436e+03,-1.207886888555643502e-02,-6.212930157429261691e-01,1.243990417603569767e+03
8.740157480314960026e+01,1.229341013796058633e+03,5.369685795893964358e-03,-6.167822433715431929e-01,1.229952426353634337e+03
8.779527559055118502e+01,1.215552169012806871e+03,2.994757575315314113e-02,-6.123119263577510019e-01,1.216134533363411492e+03
8.818897637795275557e+01,1.201930526130118778e+03,6.081517059541878198e-03,-6.078815228887246569e-01,1.202532326135947869e+03
8.858267716535434033e+01,1.188548946986862347e+03,1.015815909703861319e-02,-6.027109357901819786e-01,1.189141499763555430e+03
8.897637795275591088e+01,1.175383730865820098e+03,1.790322702212204103e-02,-5.920262031739119690e-01,1.175957853841971883e+03
8.937007874015748143e+01,1.162401038870185403e+03,5.184993179877926510e-03,-5.814356091710013441e-01,1.162977289486176460e+03
8.976377952755905199e+01,1.149644682570983832e+03,1.981404201149490271e-02,-5.709379151154845289e-01,1.150195806444087793e+03
9.015748031496062254e+01,1.137034241391795149e+03,-1.472700875314597764e-02,-5.605319039774832035e-01,1.137609500304525909e+03
9.055118110236220730e+01,1.124668986026625817e+03,4.642610571505916515e-03,-5.502163798928555449e-01,1.125214559795947252e+03
9.094488188976379206e+01,1.112472877107482418e+03,5.603102538767525814e-03,-5.399901677050643611e-01,1.113007264172648775e+03
9.133858267716536261e+01,1.100428235881909586e+03,-2.589269079260778789e-02,-5.298521125188925263e-01,1.100983980685221240e+03
9.173228346456693316e+01,1.088636453567905164e+03,1.393452939234746113e-02,-5.186430936894873556e-01,1.089141162132202226e+03
9.212598425196850371e+01,1.076987597704206337e+03,1.701919324801330971e-02,-5.047659790235142774e-01,1.077475344489981808e+03
9.251968503937007426e+01,1.065487471399976585e+03,-4.666250702458714719e-03,-4.910069674610814117e-01,1.065983144618140159e+03
9.291338582677165903e+01,1.054176264592833604e+03,-7.628886984009389249e-03,-4.773645576915504507e-01,1.054661258037509242e+03
9.330708661417322958e+01,1.043038411827637219e+03,-4.207676975049921483e-03,-4.638372737428593240e-01,1.043506456778355187e+03
9.370078740157481434e+01,1.032078361413650782e+03,1.319778191734036037e-02,-4.504236644491990127e-01,1.032515587296182503e+03
9.409448818897638489e+01,1.021250095065668006e+03,1.648915829084473964e-03,-4.371223029320551734e-01,1.021685568452771008e+03
9.448818897637795544e+01,1.010582266115466609e+03,-7.191658569940639033e-03,-4.239317860942206084e-01,1.011013389560130804e+03
9.488188976377952599e+01,1.000086971304069039e+03,2.219113838212500754e-04,-4.093590924818920063e-01,1.000496108485167042e+03
9.527559055118109654e+01,9.897167613419674126e+02,-2.037249911545331929e-02,-3.937159718460305213e-01,9.901308498129288864e+02
9.566929133858268131e+01,9.795136281701838925e+02,-2.297329504206361769e-02,-3.782016011742491690e-01,9.799148030664002818e+02
9.606299212598425186e+01,9.694905175732104681e+02,8.110989823142795985e-03,-3.628143974751881218e-01,9.698452209808624502e+02
9.645669291338583662e+01,9.595805552350437893e+02,8.690207701751806110e-03,-3.475528036022413336e-01,9.599194178309443259e+02
9.685039370078740717e+01,9.498218533661253105e+02,1.950084530677237415e-02,-3.324152877282623431e-01,9.501347678085468260e+02
9.724409448818897772e+01,9.401270192228923861e+02,-4.428388416580861242e-02,-3.174003428330197107e-01,9.404887034498912044e+02
9.763779527559054827e+01,9.306799996380699440e+02,3.792014259833605822e-03,-3.025064862030615309e-01,9.309787141100131294e+02
9.803149606299211882e+01,9.213323927261322979e+02,1.719719292342986733e-02,-2.871489498800713913e-01,9.216023444830889275e+02
9.842519685039370358e+01,9.120953113836568491e+02,9.967171507688200871e-03,-2.718489548916613874e-01,9.123571931670408048e+02
9.881889763779528835e+01,9.029558182894381844e+02,-2.842210926682421299e-02,-2.566708722139155463e-01,9.032409112709189003e+02
9.921259842519685890e+01,8.940366874300570998e+02,2.709961693597036717e-02,-2.416132505098038674e-01,8.942512010636309014e+02
9.960629921259842945e+01,8.851462746969054933e+02,-1.286530432977910955e-02,-2.266746613883331152e-01,8.853858146626236021e+02
1.000000000000000000e+02,8.764566076015969429e+02,2.590853935645533526e-02,-2.118536989528579662e-01,8.766425527611933148e+02
